HIND Total Household Income (weekly),Negative income,,,,,Nil income,,,,,"$1-$149 ($1-$7,799)",,,,,"$150-$299 ($7,800-$15,599)",,,,,"$300-$399 ($15,600-$20,799)",,,,,"$400-$499 ($20,800-$25,999)",,,,,"$500-$649 ($26,000-$33,799)",,,,,"$650-$799 ($33,800-$41,599)",,,,,"$800-$999 ($41,600-$51,999)",,,,,"$1,000-$1,249 ($52,000-$64,999)",,,,,"$1,250-$1,499 ($65,000-$77,999)",,,,,"$1,500-$1,749 ($78,000-$90,999)",,,,,"$1,750-$1,999 ($91,000-$103,999)",,,,,"$2,000-$2,499 ($104,000-$129,999)",,,,,"$2,500-$2,999 ($130,000-$155,999)",,,,,"$3,000-$3,499 ($156,000-$181,999)",,,,,"$3,500-$3,999 ($182,000-$207,999)",,,,,"$4,000-$4,499 ($208,000-$233,999)",,,,,"$4,500-$4,999 ($234,000-$259,999)",,,,,"$5,000-$5,999 ($260,000-$311,999)",,,,,"$6,000-$7,999 ($312,000-$415,999)",,,,,"$8,000 or more ($416,000 or more)",,,,,Partial income stated,,,,,All incomes not stated,,,,,Not applicable,,,,,Total,,,,
HHCD - 1 Digit Level,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable
POA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6239, WA",4,0,4,0,0,3,0,12,0,0,9,0,13,0,0,5,0,26,0,0,10,0,30,0,0,32,0,82,0,0,37,0,36,0,0,133,0,28,0,0,84,0,28,0,0,80,0,29,3,0,92,3,25,0,0,63,5,19,0,0,69,0,11,5,0,124,0,13,3,0,84,4,3,0,0,45,0,0,0,0,39,0,0,0,0,22,0,0,0,0,19,0,0,0,0,16,0,0,0,0,10,0,0,0,0,0,0,0,0,0,159,5,7,0,0,24,0,25,4,0,0,0,0,129,232,1135,14,396,143,232
"6240, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,3,0,0,3,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,9,38,0,10,3,9
"6243, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,9,19,0,9,3,9
"6244, WA",3,0,0,0,0,3,0,9,0,0,3,0,5,0,0,9,0,16,0,0,8,0,16,0,0,24,0,31,0,0,17,0,12,0,0,35,0,21,0,0,25,0,13,0,0,41,0,10,0,0,38,0,4,0,0,14,0,8,0,0,21,0,4,0,0,50,0,9,0,0,25,0,0,0,0,14,0,0,0,0,3,0,3,0,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,39,0,5,0,0,10,0,17,0,0,0,0,0,26,170,391,3,178,41,170
"6251, WA",0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,3,0,6,0,0,0,0,3,0,0,4,0,14,0,0,0,0,7,0,0,8,0,4,0,0,11,0,4,0,0,15,0,8,0,0,4,0,7,0,0,12,0,0,0,0,12,0,0,0,0,5,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,22,32,91,0,54,20,32
"6252, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,9,0,0,3,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,20,39,0,20,5,20
"6253, WA",0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,3,0,4,0,0,3,0,12,0,0,13,0,28,0,0,4,0,9,0,0,14,0,4,0,0,10,0,11,0,0,23,0,3,0,0,14,0,3,0,0,16,0,3,0,0,10,3,0,0,0,14,0,5,0,0,6,0,0,0,0,3,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,5,0,0,0,0,0,3,0,0,0,0,16,124,170,3,87,22,124
"6254, WA",0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,0,0,3,0,9,0,0,8,0,17,0,0,5,0,8,0,0,22,0,9,0,0,6,0,3,0,0,20,0,3,0,0,13,0,3,0,0,7,0,7,0,0,5,0,5,0,0,11,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,3,0,0,0,0,0,7,38,131,4,78,13,38
"6255, WA",0,0,4,0,0,14,0,9,0,0,9,0,11,0,0,16,0,29,0,0,13,0,41,0,0,44,0,116,3,0,37,0,54,0,0,125,0,46,0,0,70,0,36,0,0,98,3,34,0,0,81,0,22,0,0,60,0,20,0,0,48,0,23,0,0,102,8,24,6,0,74,3,4,0,0,39,0,0,0,0,22,0,3,5,0,18,0,0,0,0,12,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,132,0,6,0,0,11,0,26,9,0,0,0,0,118,331,1041,14,501,149,331
"6256, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,5,0,4,0,0,8,0,0,0,0,5,0,3,0,0,11,0,0,0,0,5,0,0,0,0,14,0,4,0,0,5,0,0,0,0,13,0,4,0,0,18,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,6,29,105,4,32,14,29
"6258, WA",0,0,5,0,0,14,0,12,0,0,10,0,10,0,0,17,0,47,0,0,19,0,92,0,0,66,0,109,0,0,57,0,63,3,0,140,0,50,4,0,134,0,85,0,0,144,0,74,3,0,151,0,34,8,0,114,4,35,0,0,122,0,20,3,0,205,0,26,3,0,113,4,4,0,0,62,0,5,5,0,44,0,17,0,0,13,0,0,0,0,18,0,0,4,0,10,0,0,0,0,6,0,0,0,0,3,0,0,0,0,207,3,8,0,0,28,0,44,8,0,0,0,0,146,499,1701,14,746,201,499
"6260, WA",0,0,0,0,0,3,0,4,0,0,0,0,3,0,0,0,0,14,0,0,7,0,12,0,0,18,0,20,0,0,8,0,17,3,0,35,0,11,4,0,21,0,13,0,0,35,0,14,5,0,36,0,7,5,0,12,0,7,0,0,20,0,7,3,0,39,0,3,6,0,33,0,0,0,0,7,0,0,0,0,12,0,0,4,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,3,0,0,0,0,56,0,0,0,0,0,0,7,11,0,0,0,0,50,176,367,0,150,98,176
"6262, WA",0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,10,0,0,3,0,20,0,0,8,0,24,3,0,8,0,3,0,0,32,0,9,0,0,14,0,9,0,0,13,0,5,0,0,24,3,0,0,0,10,0,0,0,0,9,0,0,0,0,22,0,5,0,0,6,0,0,0,0,6,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,4,0,6,3,0,0,0,0,27,312,196,3,87,38,312
"6271, WA",0,0,0,0,0,8,0,9,0,0,3,0,5,0,0,0,0,20,0,0,8,0,19,6,0,32,0,45,0,0,37,0,32,0,0,79,0,23,0,0,56,0,17,0,0,66,0,25,0,0,72,0,23,0,0,54,0,15,0,0,55,0,8,0,0,117,0,14,5,0,69,0,0,0,0,42,4,0,0,0,29,0,0,0,0,13,0,0,0,0,12,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,117,8,3,0,0,10,0,9,0,0,0,0,0,87,243,903,9,269,103,243
"6275, WA",0,0,0,0,0,4,0,6,0,0,5,0,3,0,0,4,0,13,3,0,6,0,17,0,0,19,0,31,0,0,15,0,14,0,0,38,0,19,4,0,26,0,14,3,0,36,0,12,0,0,35,0,0,0,0,25,0,3,0,0,22,0,3,0,0,26,0,9,4,0,16,0,0,4,0,14,0,0,0,0,8,0,5,3,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,38,0,0,0,0,6,0,11,9,0,0,0,0,36,234,351,3,167,68,234
"6280, WA",15,0,12,0,0,57,0,55,0,0,37,0,36,7,0,65,0,149,11,0,59,0,268,8,0,215,0,546,13,0,220,0,306,12,0,688,5,230,17,0,499,0,227,23,0,612,4,213,12,0,624,7,132,6,0,481,8,90,4,0,480,7,53,8,0,826,6,79,22,0,548,9,17,3,0,352,6,7,6,0,189,7,38,5,0,81,3,3,0,0,113,3,5,8,0,64,7,3,4,0,64,3,0,3,0,14,0,0,0,0,900,20,52,7,0,116,0,141,51,0,0,0,0,496,2404,7321,89,2662,737,2404
"6281, WA",5,0,0,0,0,17,0,9,3,0,11,0,4,0,0,9,0,26,4,0,14,0,30,0,0,38,0,76,3,0,53,0,40,4,0,87,0,45,0,0,90,0,51,4,0,132,0,51,0,0,149,0,33,6,0,110,0,28,5,0,150,0,20,3,0,257,0,34,6,0,151,0,13,0,0,97,0,4,3,0,80,3,16,5,0,40,0,3,3,0,41,0,0,6,0,24,0,5,0,0,25,0,0,6,0,3,0,0,0,0,289,0,35,4,0,16,0,20,10,0,0,0,0,140,1868,1887,17,536,214,1868
"6282, WA",3,0,0,0,0,5,0,0,0,0,0,0,3,0,0,3,0,9,0,0,0,0,6,0,0,4,0,5,0,0,7,0,9,0,0,15,0,5,0,0,18,0,16,6,0,29,0,8,3,0,23,4,3,0,0,22,0,4,0,0,21,0,3,3,0,34,0,7,4,0,32,0,0,4,0,18,0,0,0,0,21,0,3,0,0,8,0,0,0,0,13,0,0,0,0,11,0,0,0,0,3,0,0,3,0,0,0,0,0,0,48,0,0,0,0,0,0,3,4,0,0,0,0,26,525,355,3,88,51,525
"6284, WA",5,0,4,0,0,0,0,3,0,0,0,0,7,0,0,3,0,7,0,0,4,0,19,0,0,14,0,15,0,0,16,0,17,0,0,27,0,11,0,0,27,0,15,3,0,40,0,20,5,0,47,0,5,6,0,34,0,3,3,0,63,0,4,0,0,71,0,13,5,0,40,5,4,3,0,23,0,0,0,0,12,0,0,0,0,11,0,0,0,0,3,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,78,4,7,0,0,4,0,7,4,0,0,0,0,71,267,549,12,169,96,267
"6285, WA",9,0,0,0,0,16,0,22,9,0,11,0,9,5,0,18,0,43,5,0,19,0,71,3,0,49,0,127,4,0,85,0,85,4,0,132,0,64,15,0,166,0,77,20,0,200,0,76,11,0,195,0,45,6,0,144,5,36,0,0,181,7,20,6,0,286,4,48,7,0,181,0,7,3,0,92,4,3,3,0,66,0,21,4,0,35,3,4,4,0,35,0,0,3,0,33,3,0,4,0,15,0,0,8,0,3,0,0,0,0,334,3,48,0,0,22,0,19,68,0,0,0,0,176,981,2319,28,822,378,981
"6286, WA",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,5,0,0,0,0,10,0,0,3,0,7,0,0,7,0,5,0,0,10,0,4,0,0,21,0,7,0,0,24,0,0,0,0,8,0,7,0,0,11,0,0,0,0,18,0,0,0,0,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,10,0,0,0,0,13,122,162,3,64,30,122
"6288, WA",0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,5,0,9,0,0,6,0,14,0,0,16,0,5,0,0,8,0,3,0,0,13,0,0,4,0,11,0,3,0,0,13,0,0,0,0,12,0,4,0,0,6,0,0,0,0,3,0,0,0,0,4,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,15,83,140,0,54,27,83
"6290, WA",0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,0,10,0,0,7,0,21,0,0,26,0,71,6,0,25,0,32,0,0,75,0,19,4,0,40,0,28,0,0,46,0,19,3,0,51,0,5,0,0,28,0,11,4,0,17,0,8,0,0,35,0,4,3,0,25,0,0,3,0,12,0,0,0,0,4,0,7,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,7,0,0,12,0,14,11,0,0,0,0,33,689,466,0,262,78,689
"6302, WA",3,0,0,0,0,0,0,9,0,0,12,0,16,0,0,8,0,26,0,0,6,0,42,0,0,30,0,117,0,0,34,0,30,0,0,117,0,37,6,0,65,0,39,4,0,77,0,23,5,0,85,0,14,0,0,52,0,23,0,0,59,0,11,0,0,106,0,20,0,0,53,0,0,0,0,29,0,0,0,0,21,0,4,0,0,9,0,0,0,0,18,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,3,4,0,0,13,0,27,9,0,0,0,0,126,371,944,10,449,166,371
"6304, WA",0,0,0,0,0,4,0,5,0,0,4,0,4,0,0,0,0,5,0,0,3,0,26,3,0,20,0,53,0,0,17,0,20,0,0,54,0,19,0,0,34,0,13,0,0,36,3,21,0,0,44,0,13,0,0,20,0,3,0,0,28,0,9,0,0,35,0,3,0,0,29,0,0,4,0,12,0,0,0,0,8,0,0,4,0,5,0,0,0,0,7,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,65,0,3,0,0,7,0,20,0,0,0,0,0,65,175,439,6,217,78,175
"6306, WA",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,0,0,9,0,18,0,0,9,0,10,0,0,20,0,17,0,0,15,0,19,0,0,22,0,8,0,0,22,0,5,0,0,15,0,5,0,0,17,0,6,0,0,29,0,0,0,0,21,0,0,0,0,17,0,0,0,0,7,0,7,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,32,0,0,0,0,7,0,10,0,0,0,0,0,33,112,259,8,126,41,112
"6308, WA",0,0,0,0,0,5,0,5,0,0,8,0,4,0,0,8,0,14,0,0,7,0,25,0,0,23,0,34,0,0,9,0,16,0,0,51,0,14,0,0,39,0,9,0,0,32,0,20,0,0,26,0,6,0,0,25,0,9,0,0,27,0,8,0,0,34,0,3,0,0,28,0,0,0,0,15,0,0,0,0,17,0,3,0,0,7,0,0,0,0,3,0,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,59,0,0,0,0,17,0,10,3,0,0,0,0,55,147,425,6,190,73,147
"6309, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,7,0,0,3,0,5,0,0,12,0,4,0,0,0,0,3,0,0,7,0,4,0,0,4,0,3,0,0,4,0,0,0,0,4,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,14,24,64,0,31,13,24
"6311, WA",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,6,0,0,7,0,6,0,0,12,0,0,0,0,6,0,8,0,0,15,0,10,0,0,7,0,4,0,0,12,0,0,0,0,10,0,0,0,0,17,0,3,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,25,6,0,0,0,5,0,0,0,0,0,0,0,23,36,149,5,58,22,36
"6312, WA",0,0,3,0,0,7,0,11,0,0,3,0,7,0,0,9,0,33,0,0,12,0,59,5,0,45,0,87,4,0,33,0,48,0,0,98,0,58,4,0,74,0,44,4,0,112,0,39,0,0,76,3,45,0,0,72,4,27,0,0,70,0,26,0,0,146,0,28,3,0,80,0,4,0,0,53,0,0,0,0,27,0,13,0,0,15,0,0,0,0,25,0,0,0,0,10,0,0,0,0,8,0,0,0,0,0,0,0,0,0,130,0,3,0,0,28,5,37,4,0,0,0,0,142,277,1138,20,571,176,277
"6313, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,3,0,8,0,0,10,0,0,0,0,9,0,5,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,18,17,77,0,25,18,17
"6315, WA",0,0,0,0,0,4,0,3,0,0,4,0,6,0,0,3,0,22,0,0,7,0,13,0,0,29,0,65,0,0,15,0,31,0,0,57,0,18,0,0,51,0,19,4,0,44,0,21,0,0,45,0,6,0,0,32,0,10,0,0,33,0,9,3,0,64,0,7,0,0,26,0,5,0,0,10,0,0,0,0,7,0,4,0,0,6,0,0,0,0,4,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,52,3,9,0,0,6,0,14,0,0,0,0,0,71,167,503,3,262,94,167
"6316, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,13,0,0,3,0,3,0,0,9,0,0,0,0,8,0,4,0,0,6,0,8,0,0,9,0,0,0,0,8,0,0,0,0,7,0,3,0,0,8,0,0,0,0,3,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8,33,90,0,40,12,33
"6317, WA",0,0,5,0,0,8,0,8,0,0,10,0,3,0,0,8,0,26,0,0,8,0,36,0,0,30,0,54,0,0,34,0,28,0,0,102,0,43,0,0,50,0,42,0,0,79,0,40,0,0,83,3,29,0,0,55,0,27,5,0,60,0,16,0,0,102,0,25,0,0,65,4,6,0,0,35,4,4,0,0,20,0,11,0,0,13,0,0,0,0,13,0,3,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,118,6,8,0,0,20,0,31,0,0,0,0,0,185,244,930,28,452,201,244
"6318, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,12,0,0,0,0,7,0,0,8,0,7,0,0,11,0,5,0,0,8,0,5,0,0,16,0,0,0,0,3,0,3,0,0,16,0,6,0,0,13,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,20,42,125,0,44,22,42
"6320, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,5,0,0,5,0,5,0,0,18,0,5,0,0,12,0,4,0,0,13,0,3,0,0,9,0,3,0,0,12,0,0,0,0,5,0,0,0,0,10,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,17,0,0,0,0,11,0,7,0,0,0,0,0,24,50,143,4,44,28,50
"6321, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,3,0,6,0,0,10,0,16,0,0,3,0,3,0,0,20,0,4,0,0,18,0,0,0,0,11,0,3,0,0,9,0,0,0,0,6,0,3,0,0,17,0,0,0,0,11,0,0,0,0,3,0,0,0,0,5,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,7,0,0,0,0,0,12,51,127,0,52,16,51
"6322, WA",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,7,0,0,0,0,11,0,0,0,0,10,0,3,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,8,30,70,0,20,12,30
"6323, WA",0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,7,4,0,3,0,14,0,0,14,0,40,0,0,19,0,4,0,0,39,0,8,0,0,26,0,13,0,0,32,0,4,0,0,21,0,4,0,0,13,0,5,0,0,21,0,0,0,0,20,0,6,0,0,24,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,7,0,4,4,0,0,0,0,27,88,286,3,116,31,88
"6324, WA",4,0,3,0,0,7,0,6,4,0,7,0,0,0,0,12,0,28,3,0,13,0,34,0,0,44,0,94,5,0,32,0,44,0,0,90,0,31,0,0,60,0,36,4,0,90,0,33,0,0,88,0,17,0,0,54,0,8,0,0,54,0,4,0,0,79,0,12,3,0,57,4,0,0,0,24,0,3,0,0,12,4,0,0,0,11,0,0,0,0,15,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,0,104,0,9,0,0,13,0,17,10,0,0,0,0,92,274,871,13,377,132,274
"6326, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,4,0,5,0,0,8,0,4,0,0,5,0,0,0,0,7,0,0,0,0,12,0,3,0,0,11,0,0,0,0,9,0,0,0,0,4,0,4,0,0,17,0,0,0,0,14,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,16,32,137,0,34,20,32
"6327, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,3,0,0,3,0,0,0,0,5,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,7,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,5,23,75,0,15,7,23
"6328, WA",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,5,0,9,0,0,4,0,0,0,0,7,0,3,0,0,10,0,6,0,0,11,0,4,0,0,13,0,0,0,0,4,0,0,0,0,11,0,0,0,0,5,0,0,0,0,10,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,16,78,114,4,41,18,78
"6330, WA",14,0,17,0,0,44,0,67,3,0,43,0,56,9,0,73,0,192,5,0,69,0,400,11,0,256,0,839,14,0,287,0,426,9,0,826,3,338,24,0,594,6,321,16,0,879,12,321,27,0,755,16,188,17,0,634,10,150,16,0,649,6,125,17,0,1053,12,157,12,0,703,15,22,14,0,428,15,0,3,0,216,16,46,9,0,134,10,4,3,0,133,0,0,4,0,79,4,5,4,0,89,4,0,3,0,12,0,0,0,0,922,22,73,5,0,149,0,235,42,0,0,0,0,609,2490,9039,148,3987,883,2490
"6333, WA",0,0,0,0,0,12,0,15,0,0,10,0,15,7,0,13,0,36,0,0,10,0,81,0,0,57,0,163,9,0,69,0,69,8,0,165,0,56,4,0,138,0,48,7,0,162,0,44,7,0,144,0,25,11,0,74,0,17,5,0,93,0,25,8,0,142,0,16,7,0,93,0,0,0,0,49,0,0,0,0,29,0,9,0,0,20,5,0,0,0,17,0,0,6,0,10,0,0,0,0,13,0,0,3,0,0,0,0,0,0,186,9,14,0,0,21,0,16,15,0,0,0,0,172,925,1524,12,655,260,925
"6335, WA",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,5,0,8,0,0,11,0,18,0,0,0,0,3,0,0,9,0,0,0,0,16,0,4,0,0,20,0,4,0,0,10,0,6,0,0,15,0,0,0,0,10,0,3,0,0,19,0,3,0,0,13,0,0,0,0,4,0,0,0,0,3,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,19,0,0,0,0,3,0,4,0,0,0,0,0,30,78,186,5,77,32,78
